station,date,time,kingdom,phylum,class,phyto_form,genus,taxon,organisms_per_ml,biovolume_per_ml
610,2021-09-08,NA,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,229.98462664714495,75430.81689704537
610,2021-09-08,NA,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,31354.57076622743,4616646.999619327
609,2021-09-22,11:03:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,109.51648887959284,599493.3328129849
609,2021-09-22,11:03:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cylindrotheca,Cylindrotheca closterium,109.51648887959284,23601.66174561737
609,2021-09-22,11:03:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,219.03297775918568,174224.7501113407
609,2021-09-22,11:03:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,44573.21097399429,6530866.871909643
706,2021-08-17,07:59:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,229.98462664714492,50368.49447256011
706,2021-08-17,07:59:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,229.98462664714492,32982.55527672035
706,2021-08-17,07:59:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,46456.894582723275,6756690.748111273
801,2021-08-18,08:38:00.000000,NA,NA,NA,i,Acanthoceras,Acanthoceras sp.,63.884618513095816,8429.36970433138
801,2021-08-18,08:38:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,63.884618513095816,32113.189133240456
801,2021-08-18,08:38:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,cf. Nitzschia sp.,63.884618513095816,138949.55634293152
801,2021-08-18,08:38:00.000000,Chromista,Ochrophyta,Fragilariophyceae,i,Ulnaria,Ulnaria sp.,63.884618513095816,22679.018490224906
801,2021-08-18,08:38:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,255.53847405238326,210653.9628968147
801,2021-08-18,08:38:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,63.884618513095816,192330.11875382767
801,2021-08-18,08:38:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,25042.77045713356,3534035.766910688
801,2021-08-18,08:38:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Microcystis,cf. Microcystis sp.,191.65385553928743,33293.60194076486
801,2021-08-18,08:38:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena cf. mucicola,63.884618513095816,846.7000819082859
610,2021-10-06,08:38:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,242.0890806812052,201774.01274873893
610,2021-10-06,08:38:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cylindrotheca,Cylindrotheca closterium,121.0445403406026,18478.699481164334
610,2021-10-06,08:38:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,121.0445403406026,214760.1285412653
610,2021-10-06,08:38:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,242.0890806812052,189788.15569083762
610,2021-10-06,08:38:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,Skeletonema sp.,121.0445403406026,33092.818157130845
610,2021-10-06,08:38:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,48901.99429760344,7112306.050643444
609,2021-09-08,09:42:00.000000,Chromista,Haptophyta,Prymnesiophyceae,i,Chrysochromulina,cf. Chrysochromulina sp.,143.74039165446558,3812.2577110133698
609,2021-09-08,09:42:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,59652.26253660322,8912048.022968521
605,2021-09-22,10:28:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,170.35898270158884,293957.5434986673
605,2021-09-22,10:28:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Encyonema,Encyonema sp.,85.17949135079442,630.4562599524863
605,2021-09-22,10:28:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,255.53847405238326,217230.27616114388
605,2021-09-22,10:28:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,33901.43755761618,4857397.973255246
609,2021-10-06,09:35:00.000000,NA,NA,NA,i,Acanthoceras,Acanthoceras sp.,95.82692776964373,18363.98399872194
609,2021-10-06,09:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,95.82692776964373,260160.83027861512
609,2021-10-06,09:35:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,95.82692776964373,2541.50514067558
609,2021-10-06,09:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,191.65385553928746,29266.771613438556
609,2021-10-06,09:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,38809.90574670571,5658484.257869692
802,2021-09-22,12:40:00.000000,NA,NA,NA,i,Acanthoceras,Acanthoceras sp.,183.98770131771593,160719.6612437391
802,2021-09-22,12:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,Navicula sp.,61.32923377257198,4826.416253565739
802,2021-09-22,12:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,61.32923377257198,2361.1755002440214
802,2021-09-22,12:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,Skeletonema sp.,61.32923377257198,1541.3704602205953
802,2021-09-22,12:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,61.32923377257198,2055.16061362746
802,2021-09-22,12:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,490.63387018057585,374715.3795220812
802,2021-09-22,12:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,61.32923377257198,4682.683458150168
802,2021-09-22,12:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,23673.084236212784,3289611.7854641285
802,2021-09-07,13:51:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,40.3481801135342,25079.91001916911
802,2021-09-07,13:51:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,40.3481801135342,2484.4458075924063
802,2021-09-07,13:51:00.000000,Chromista,Ochrophyta,Fragilariophyceae,i,Fragilaria,Fragilaria sp.,40.3481801135342,17490.498485450542
802,2021-09-07,13:51:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,121.0445403406026,70078.97871927255
802,2021-09-07,13:51:00.000000,Plantae,Chlorophyta,Chlorophyceae,c,Scenedesmus,Scenedesmus sp.,40.3481801135342,3026.6296273717567
802,2021-09-07,13:51:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,161.3927204541368,176689.72959791875
802,2021-09-07,13:51:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,15856.83478461894,2243424.985327888
802,2021-09-07,13:51:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,242.0890806812052,808554.0150602073
706,2021-09-09,09:27:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,63.884618513095816,206067.98437910105
706,2021-09-09,09:27:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,cf. Chlorella sp.,63.884618513095816,5874.334087285156
706,2021-09-09,09:27:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,26001.03973483,3809672.3419472915
MON,2021-08-16,07:59:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,63.884618513095816,35846.19571658721
MON,2021-08-16,07:59:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,319.4230925654791,159315.08741186312
MON,2021-08-16,07:59:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Entomoneis,cf. Entomoneis sp.,63.884618513095816,285198.0903806759
MON,2021-08-16,07:59:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,319.4230925654791,1128301.2398165567
MON,2021-08-16,07:59:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,191.65385553928743,116535.7351134633
MON,2021-08-16,07:59:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,24915.001220107366,3498066.171303074
MON,2021-08-16,07:59:00.000000,Protozoa,Dinozoa,Dinophyceae,i,Peridinium,Peridinium sp.,63.884618513095816,135546.94083603093
MON,2021-09-22,11:24:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,235.8816683560461,36020.641985770526
MON,2021-09-22,11:24:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,117.94083417802305,9005.160496442631
MON,2021-09-22,11:24:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,47883.97867627736,6998722.323324698
704,2021-08-17,06:57:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,242.0890806812052,89677.33899943955
704,2021-08-17,06:57:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Epithemia,Epithemia sp.,80.6963602270684,1549178.3218246694
704,2021-08-17,06:57:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,161.3927204541368,30494.18617348642
704,2021-08-17,06:57:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,Skeletonema sp.,161.3927204541368,57121.465354602646
704,2021-08-17,06:57:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Surirella,cf. Surirella sp.,80.6963602270684,171435.6337446175
704,2021-08-17,06:57:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,161.3927204541368,78110.97619070527
704,2021-08-17,06:57:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,31794.365929464948,4509712.8634353075
602,2021-09-08,13:26:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,322.7854409082736,300518.56488637754
602,2021-09-08,13:26:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,80.6963602270684,30078.69526375651
602,2021-09-08,13:26:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,32762.72225218977,4788599.484380056
609,2021-10-21,11:26:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,83.63077332623452,6179.494299611658
609,2021-10-21,11:26:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cylindrotheca,Cylindrotheca closterium,83.63077332623452,19888.933608869153
609,2021-10-21,11:26:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Rhoicosphenia,Rhoicosphenia sp.,83.63077332623452,51755.44600536923
609,2021-10-21,11:26:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,418.1538666311726,29557.53013207107
609,2021-10-21,11:26:00.000000,Chromista,Haptophyta,Prymnesiophyceae,i,Chrysochromulina,Chrysochromulina sp.,83.63077332623452,2397.8820000477212
609,2021-10-21,11:26:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,83.63077332623452,6385.477442932048
609,2021-10-21,11:26:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,167.26154665246904,62219.5204956137
609,2021-10-21,11:26:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,33034.15546386263,4697456.906961266
704,2021-09-09,08:36:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,cf. Nitzschia sp.,127.76923702619163,23739.90754717748
704,2021-09-09,08:36:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,127.76923702619163,7341.847212953515
704,2021-09-09,08:36:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,191.65385553928743,76681.22357800753
704,2021-09-09,08:36:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,25170.53969415975,3570189.350219619
GZB,2021-08-19,12:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,229.98462664714492,12688815.954661874
GZB,2021-08-19,12:30:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,114.99231332357246,87785.86449225109
GZB,2021-08-19,12:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,229.98462664714492,117454.23536231741
GZB,2021-08-19,12:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,229.98462664714492,8655.03597327305
GZB,2021-08-19,12:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,45536.956076134695,6491748.458213761
GZB,2021-07-27,NA,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,229.98462664714492,165599.90504384536
GZB,2021-07-27,NA,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,cf. Skeletonema sp.,114.99231332357246,26906.54809622576
GZB,2021-07-27,NA,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,229.98462664714492,35120.12593612626
GZB,2021-07-27,NA,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,47951.79465592972,7198523.41374817
610,2021-10-21,10:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,229.9846266471449,60407.51253171718
610,2021-10-21,10:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cylindrotheca,Cylindrotheca closterium,76.66154221571497,108404.58446731443
610,2021-10-21,10:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Diploneis,Diploneis sp.,76.66154221571497,103789.6249737602
610,2021-10-21,10:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,153.32308443142995,404266.05678184476
610,2021-10-21,10:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,229.9846266471449,60374.41426427525
610,2021-10-21,10:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlamydomonas,cf. Chlamydomonas sp.,76.66154221571497,16265.63290032371
610,2021-10-21,10:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,229.9846266471449,237205.35354949787
610,2021-10-21,10:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,76.66154221571497,14287.380250284341
610,2021-10-21,10:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,29131.386041971688,3985173.610541727
610,2021-10-21,10:40:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Euglena,Euglena sp.,76.66154221571497,239702.3736950553
802,2021-10-21,13:36:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Achnanthidium,Achnanthidium sp.,45.09502483277352,1842.4902132719626
802,2021-10-21,13:36:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,135.28507449832057,227728.7727877305
802,2021-10-21,13:36:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,90.19004966554704,41984.211270890984
802,2021-10-21,13:36:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,45.09502483277352,48435.66427238538
802,2021-10-21,13:36:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,Navicula sp.,45.09502483277352,34134.5555300911
802,2021-10-21,13:36:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,Thalassiosira sp.,45.09502483277352,2213594.98538114
802,2021-10-21,13:36:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,225.4751241638676,826899.9174830489
802,2021-10-21,13:36:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,721.5203973243763,2991543.168211472
802,2021-10-21,13:36:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,16730.25421295898,2234492.7526828013
MON,2021-10-21,11:04:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,229.98462664714495,122924.59525151046
MON,2021-10-21,11:04:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cylindrotheca,Cylindrotheca closterium,153.32308443142998,26387.298922438953
MON,2021-10-21,11:04:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,Navicula spp.,153.32308443142998,182696.23225860306
MON,2021-10-21,11:04:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,229.98462664714495,12982.553959909575
MON,2021-10-21,11:04:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,229.98462664714495,52680.188904189396
MON,2021-10-21,11:04:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,31354.57076622743,4616646.999619327
704,2021-10-21,09:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,45.09502483277352,32001.1458094604
704,2021-10-21,09:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,135.28507449832057,37984.43992866598
704,2021-10-21,09:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Entomoneis,Entomoneis sp.,45.09502483277352,525543.8587398021
704,2021-10-21,09:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,45.09502483277352,753.0869147073178
704,2021-10-21,09:40:00.000000,Chromista,Ochrophyta,Fragilariophyceae,i,Pseudostaurosira,Pseudostaurosira sp.,45.09502483277352,5382.010886136522
704,2021-10-21,09:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,315.66517382941464,1128024.8651039815
704,2021-10-21,09:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,496.0452731605087,930877.7747685259
704,2021-10-21,09:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,17361.584560617805,2406315.6201016274
704,2021-10-21,09:40:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Euglena,Euglena sp.,45.09502483277352,141001.396291209
802,2021-10-07,14:34:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. reversa,34.584154383029315,38927.924173537795
802,2021-10-07,14:34:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,138.33661753211726,7822.744816909036
802,2021-10-07,14:34:00.000000,Chromista,Haptophyta,Prymnesiophyceae,i,Chrysochromulina,cf. Chrysochromulina sp.,69.16830876605863,19891.863845774482
802,2021-10-07,14:34:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,138.33661753211726,276287.75768164656
802,2021-10-07,14:34:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,103.75246314908794,82647.78791219501
802,2021-10-07,14:34:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,103.75246314908794,41824.30516360416
802,2021-10-07,14:34:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,13418.651900615374,1874317.2974779555
706,2021-10-14,07:50:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,360.76019866218815,2132966.5766233797
706,2021-10-14,07:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,90.19004966554704,19752.350773552986
706,2021-10-14,07:50:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Entomoneis,Entomoneis sp.,45.09502483277352,165446.71010384907
706,2021-10-14,07:50:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,225.4751241638676,38185.90334058222
706,2021-10-14,07:50:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Planothidium,Planothidium sp.,45.09502483277352,2315.562024787737
706,2021-10-14,07:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,Thalassiosira sp.,45.09502483277352,3043774.8485346874
706,2021-10-14,07:50:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,90.19004966554704,22346.09380442358
706,2021-10-14,07:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,17316.489535785033,2393831.5134269227
605,2021-10-21,12:01:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cylindrotheca,Cylindrotheca closterium,69.69231110519544,14999.534272577548
605,2021-10-21,12:01:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlamydomonas,cf. Chlamydomonas sp.,139.3846222103909,58337.8066940025
605,2021-10-21,12:01:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,139.3846222103909,1775.9331808242405
605,2021-10-21,12:01:00.000000,Chromista,Haptophyta,Prymnesiophyceae,i,Chrysochromulina,Chrysochromulina sp.,69.69231110519544,1653.9445101680512
605,2021-10-21,12:01:00.000000,Chromista,Ochrophyta,Chrysophyceae,i,Ochromonas,Ochromonas sp.,69.69231110519544,6408.364458856534
605,2021-10-21,12:01:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,69.69231110519544,58387.61660589174
605,2021-10-21,12:01:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,139.3846222103909,94051.40404624722
605,2021-10-21,12:01:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,28643.53986423533,4238098.158312259
