station,date,time,kingdom,phylum,class,phyto_form,genus,taxon,organisms_per_ml,biovolume_per_ml_old,biovolume_per_ml_new
609,2021-10-06,09:35:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,95.82692776964373,2541.50514067558,2541.5051406755797
609,2021-10-06,09:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,191.65385553928746,29266.771613438556,14633.385806719274
609,2021-10-06,09:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,38809.90574670571,5658484.257869692,13971.566068814054
802,2021-09-22,12:40:00.000000,Chromista,Bacillariophyta,Mediophyceae,i,Acanthoceras,Acanthoceras sp.,183.98770131771593,160719.6612437391,53573.22041457971
802,2021-09-22,12:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula sp.,61.32923377257198,4826.416253565739,4826.416253565739
802,2021-09-22,12:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,61.32923377257198,2361.1755002440214,2361.1755002440214
802,2021-09-22,12:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,Skeletonema sp.,61.32923377257198,1541.3704602205953,1541.3704602205955
802,2021-09-22,12:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,61.32923377257198,2055.16061362746,2055.1606136274604
802,2021-09-22,12:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,490.63387018057585,374715.3795220812,46839.42244026015
802,2021-09-22,12:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,61.32923377257198,4682.683458150168,4682.683458150169
802,2021-09-22,12:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,23673.084236212784,3289611.7854641285,8522.310325036604
802,2021-09-07,13:51:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,40.3481801135342,25079.91001916911,25079.91001916911
802,2021-09-07,13:51:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,40.3481801135342,2484.4458075924063,2484.4458075924063
802,2021-09-07,13:51:00.000000,Chromista,Ochrophyta,Fragilariophyceae,i,Fragilaria,Fragilaria sp.,40.3481801135342,17490.498485450542,17490.498485450542
802,2021-09-07,13:51:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,121.0445403406026,70078.97871927255,23359.65957309085
802,2021-09-07,13:51:00.000000,Plantae,Chlorophyta,Chlorophyceae,c,Scenedesmus,Scenedesmus sp.,40.3481801135342,3026.6296273717567,3026.6296273717567
802,2021-09-07,13:51:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,161.3927204541368,176689.72959791875,44172.43239947969
802,2021-09-07,13:51:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,15856.83478461894,2243424.985327888,5708.460522462818
802,2021-09-07,13:51:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,242.0890806812052,808554.0150602073,134759.00251003457
706,2021-09-09,09:27:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,63.884618513095816,206067.98437910105,206067.98437910105
706,2021-09-09,09:27:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,cf. Chlorella sp.,63.884618513095816,5874.334087285156,5874.334087285156
706,2021-09-09,09:27:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,26001.03973483,3809672.3419472915,9360.374304538798
MON,2021-08-16,07:59:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,63.884618513095816,35846.19571658721,35846.19571658721
MON,2021-08-16,07:59:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,319.4230925654791,159315.08741186312,31863.017482372616
MON,2021-08-16,07:59:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,cf. Entomoneis sp.,63.884618513095816,285198.0903806759,285198.0903806759
MON,2021-08-16,07:59:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,319.4230925654791,1128301.2398165567,225660.24796331127
MON,2021-08-16,07:59:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,191.65385553928743,116535.7351134633,38845.24503782111
MON,2021-08-16,07:59:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,24915.001220107366,3498066.171303074,8969.400439238652
MON,2021-08-16,07:59:00.000000,Protozoa,Dinozoa,Dinophyceae,i,Peridinium,Peridinium sp.,63.884618513095816,135546.94083603093,135546.94083603093
MON,2021-09-22,11:24:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,235.8816683560461,36020.641985770526,18010.320992885263
MON,2021-09-22,11:24:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,117.94083417802305,9005.160496442631,9005.160496442631
MON,2021-09-22,11:24:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,47883.97867627736,6998722.323324698,17238.232323459848
704,2021-08-17,06:57:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,242.0890806812052,89677.33899943955,29892.44633314652
704,2021-08-17,06:57:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Epithemia,Epithemia sp.,80.6963602270684,1549178.3218246694,1549178.3218246694
704,2021-08-17,06:57:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,161.3927204541368,30494.18617348642,15247.09308674321
704,2021-08-17,06:57:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,Skeletonema sp.,161.3927204541368,57121.465354602646,28560.732677301323
704,2021-08-17,06:57:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Surirella,cf. Surirella sp.,80.6963602270684,171435.6337446175,171435.6337446175
704,2021-08-17,06:57:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,161.3927204541368,78110.97619070527,39055.48809535264
704,2021-08-17,06:57:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,31794.365929464948,4509712.8634353075,11445.971734607381
602,2021-09-08,13:26:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,322.7854409082736,300518.56488637754,75129.64122159439
602,2021-09-08,13:26:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,80.6963602270684,30078.69526375651,30078.69526375651
602,2021-09-08,13:26:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,32762.72225218977,4788599.484380056,11794.580010788315
609,2021-10-21,11:26:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,83.63077332623452,6179.494299611658,6179.494299611659
609,2021-10-21,11:26:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cylindrotheca,Cylindrotheca closterium,83.63077332623452,19888.933608869153,19888.933608869156
609,2021-10-21,11:26:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Rhoicosphenia,Rhoicosphenia sp.,83.63077332623452,51755.44600536923,51755.44600536924
609,2021-10-21,11:26:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,418.1538666311726,29557.53013207107,5911.506026414215
609,2021-10-21,11:26:00.000000,Chromista,Haptophyta,Prymnesiophyceae,i,Chrysochromulina,Chrysochromulina sp.,83.63077332623452,2397.8820000477212,2397.8820000477217
609,2021-10-21,11:26:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,83.63077332623452,6385.477442932048,6385.477442932049
609,2021-10-21,11:26:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,167.26154665246904,62219.5204956137,31109.76024780686
609,2021-10-21,11:26:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,33034.15546386263,4697456.906961266,11892.29596699055
704,2021-09-09,08:36:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,cf. Nitzschia sp.,127.76923702619163,23739.90754717748,11869.95377358874
704,2021-09-09,08:36:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,127.76923702619163,7341.847212953515,3670.923606476758
704,2021-09-09,08:36:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,191.65385553928743,76681.22357800753,25560.407859335846
704,2021-09-09,08:36:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,25170.53969415975,3570189.350219619,9061.394289897511
GZB,2021-08-19,12:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,229.98462664714492,12688815.954661874,6344407.977330937
GZB,2021-08-19,12:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,114.99231332357246,87785.86449225109,87785.86449225109
GZB,2021-08-19,12:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,229.98462664714492,117454.23536231741,58727.11768115871
GZB,2021-08-19,12:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,229.98462664714492,8655.03597327305,4327.517986636525
GZB,2021-08-19,12:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,45536.956076134695,6491748.458213761,16393.30418740849
GZB,2021-07-27,NA,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,229.98462664714492,165599.90504384536,82799.95252192268
GZB,2021-07-27,NA,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,cf. Skeletonema sp.,114.99231332357246,26906.54809622576,26906.54809622576
GZB,2021-07-27,NA,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,229.98462664714492,35120.12593612626,17560.06296806313
GZB,2021-07-27,NA,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,47951.79465592972,7198523.41374817,17262.646076134697
610,2021-10-21,10:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,229.9846266471449,60407.51253171718,20135.837510572397
610,2021-10-21,10:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cylindrotheca,Cylindrotheca closterium,76.66154221571497,108404.58446731443,108404.58446731446
610,2021-10-21,10:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Diploneis,Diploneis sp.,76.66154221571497,103789.6249737602,103789.62497376022
610,2021-10-21,10:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,153.32308443142995,404266.05678184476,202133.0283909224
610,2021-10-21,10:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,229.9846266471449,60374.41426427525,20124.804754758425
610,2021-10-21,10:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlamydomonas,cf. Chlamydomonas sp.,76.66154221571497,16265.63290032371,16265.632900323713
610,2021-10-21,10:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,229.9846266471449,237205.35354949787,79068.45118316599
610,2021-10-21,10:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,76.66154221571497,14287.380250284341,14287.380250284343
610,2021-10-21,10:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,29131.386041971688,3985173.610541727,10487.29897510981
610,2021-10-21,10:40:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Euglena,Euglena sp.,76.66154221571497,239702.3736950553,239702.37369505534
802,2021-10-21,13:36:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Achnanthidium,Achnanthidium sp.,45.09502483277352,1842.4902132719626,1842.4902132719624
802,2021-10-21,13:36:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,135.28507449832057,227728.7727877305,75909.5909292435
802,2021-10-21,13:36:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,90.19004966554704,41984.211270890984,20992.10563544549
802,2021-10-21,13:36:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,45.09502483277352,48435.66427238538,48435.66427238537
802,2021-10-21,13:36:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula sp.,45.09502483277352,34134.5555300911,34134.55553009109
802,2021-10-21,13:36:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,Thalassiosira sp.,45.09502483277352,2213594.98538114,2213594.9853811394
802,2021-10-21,13:36:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,225.4751241638676,826899.9174830489,165379.98349660973
802,2021-10-21,13:36:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,721.5203973243763,2991543.168211472,186971.44801321698
802,2021-10-21,13:36:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,16730.25421295898,2234492.7526828013,6022.89151666523
MON,2021-10-21,11:04:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,229.98462664714495,122924.59525151046,40974.86508383683
MON,2021-10-21,11:04:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cylindrotheca,Cylindrotheca closterium,153.32308443142998,26387.298922438953,13193.649461219477
MON,2021-10-21,11:04:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula spp.,153.32308443142998,182696.23225860306,91348.11612930153
MON,2021-10-21,11:04:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,229.98462664714495,12982.553959909575,4327.517986636526
MON,2021-10-21,11:04:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,229.98462664714495,52680.188904189396,17560.062968063135
MON,2021-10-21,11:04:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,31354.57076622743,4616646.999619327,11287.645475841873
704,2021-10-21,09:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,45.09502483277352,32001.1458094604,32001.145809460395
704,2021-10-21,09:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,135.28507449832057,37984.43992866598,12661.479976221992
704,2021-10-21,09:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis sp.,45.09502483277352,525543.8587398021,525543.858739802
704,2021-10-21,09:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,45.09502483277352,753.0869147073178,753.0869147073176
704,2021-10-21,09:40:00.000000,Chromista,Ochrophyta,Fragilariophyceae,i,Pseudostaurosira,Pseudostaurosira sp.,45.09502483277352,5382.010886136522,5382.010886136522
704,2021-10-21,09:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,315.66517382941464,1128024.8651039815,161146.40930056875
704,2021-10-21,09:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,496.0452731605087,930877.7747685259,84625.25225168416
704,2021-10-21,09:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,17361.584560617805,2406315.6201016274,6250.170441822408
704,2021-10-21,09:40:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Euglena,Euglena sp.,45.09502483277352,141001.396291209,141001.396291209
802,2021-10-07,14:34:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. reversa,34.584154383029315,38927.924173537795,38927.924173537795
802,2021-10-07,14:34:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,138.33661753211726,7822.744816909036,1955.686204227259
802,2021-10-07,14:34:00.000000,Chromista,Haptophyta,Prymnesiophyceae,i,Chrysochromulina,cf. Chrysochromulina sp.,69.16830876605863,19891.863845774482,9945.931922887241
802,2021-10-07,14:34:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,138.33661753211726,276287.75768164656,69071.93942041164
802,2021-10-07,14:34:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,103.75246314908794,82647.78791219501,27549.262637398337
802,2021-10-07,14:34:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,103.75246314908794,41824.30516360416,13941.435054534719
802,2021-10-07,14:34:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,13418.651900615374,1874317.2974779555,4830.714684221534
706,2021-10-14,07:50:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,360.76019866218815,2132966.5766233797,266620.82207792246
706,2021-10-14,07:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,90.19004966554704,19752.350773552986,9876.175386776491
706,2021-10-14,07:50:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis sp.,45.09502483277352,165446.71010384907,165446.71010384907
706,2021-10-14,07:50:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,225.4751241638676,38185.90334058222,7637.180668116441
706,2021-10-14,07:50:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Planothidium,Planothidium sp.,45.09502483277352,2315.562024787737,2315.5620247877364
706,2021-10-14,07:50:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,Thalassiosira sp.,45.09502483277352,3043774.8485346874,3043774.848534687
706,2021-10-14,07:50:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,90.19004966554704,22346.09380442358,11173.046902211789
706,2021-10-14,07:50:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,17316.489535785033,2393831.5134269227,6233.93623288261
605,2021-10-21,12:01:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cylindrotheca,Cylindrotheca closterium,69.69231110519544,14999.534272577548,14999.534272577548
605,2021-10-21,12:01:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlamydomonas,cf. Chlamydomonas sp.,139.3846222103909,58337.8066940025,29168.90334700125
605,2021-10-21,12:01:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,139.3846222103909,1775.9331808242405,887.9665904121202
605,2021-10-21,12:01:00.000000,Chromista,Haptophyta,Prymnesiophyceae,i,Chrysochromulina,Chrysochromulina sp.,69.69231110519544,1653.9445101680512,1653.9445101680512
605,2021-10-21,12:01:00.000000,Chromista,Ochrophyta,Chrysophyceae,i,Ochromonas,Ochromonas sp.,69.69231110519544,6408.364458856534,6408.364458856534
605,2021-10-21,12:01:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,69.69231110519544,58387.61660589174,58387.61660589174
605,2021-10-21,12:01:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,139.3846222103909,94051.40404624722,47025.70202312361
605,2021-10-21,12:01:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,28643.53986423533,4238098.158312259,10311.674351124719
605,2021-10-21,12:01:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Euglena,Euglena sp.,69.69231110519544,320206.57643077,320206.57643077
606,2021-10-07,11:15:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,102.2153896209533,52129.63064292935,52129.63064292935
606,2021-10-07,11:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,102.2153896209533,17584.46800034996,17584.46800034996
606,2021-10-07,11:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,102.2153896209533,289809.7584060599,289809.7584060599
606,2021-10-07,11:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,41397.23279648609,6035716.541727671,14903.00380673499
605,2021-10-07,10:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,143.74039165446558,793391.9576446847,793391.9576446847
605,2021-10-07,10:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,287.48078330893117,457734.1926004058,228867.0963002029
605,2021-10-07,10:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,cf. Chlorella sp.,431.2211749633968,7212.529977727544,2404.1766592425147
