station,station_comb,region,collected_by,date,time,kingdom,phylum,class,genus,taxon,phyto_form,organisms_per_ml,cells_per_ml,biovolume_per_ml
MONT,MONT,ME,STN,2021-08-04,12:55:00.000000,Chromista,Bacillariophyta,Mediophyceae,Acanthoceras,Acanthoceras sp.,i,35.38225025340691,35.38225025340691,8987.00493092561
STN_610,610,ME,STN,2021-08-04,13:18:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Actinocyclus,Actinocyclus sp.,i,28.39316378359814,28.39316378359814,433798.73530089855
STN_610,610,ME,STN,2021-08-04,13:18:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,28.39316378359814,28.39316378359814,376160.6230557878
STN_610,610,ME,STN,2021-08-04,13:18:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gyrosigma,Gyrosigma sp.,i,28.39316378359814,28.39316378359814,50371.7440052058
STN_610,610,ME,STN,2021-08-04,13:18:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia reversa,i,56.78632756719628,56.78632756719628,12942.739779115376
STN_610,610,ME,STN,2021-08-04,13:18:00.000000,Chromista,Ochrophyta,Chrysophyceae,Ochromonas,Ochromonas sp.,i,28.39316378359814,28.39316378359814,732.6861666812482
STN_610,610,ME,STN,2021-08-04,13:18:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,11328.872349655658,22373.813061475335,4027.28635106556
STN_610,610,ME,STN,2021-08-04,13:18:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoria,Oscillatoria sp.,f,28.39316378359814,14991.590477739817,956666.5616820536
STN_801,801,RV,STN,2021-08-05,06:32:00.000000,Chromista,Haptophyta,Prymnesiophyceae,Chrysochromulina,Chrysochromulina sp.,i,71.87019582723279,71.87019582723279,1705.6302761108027
STN_801,801,RV,STN,2021-08-05,06:32:00.000000,Chromista,Ochrophyta,Synurophyceae,Mallomonas,cf. Mallomonas sp.,i,71.87019582723279,71.87019582723279,10055.033861595288
STN_801,801,RV,STN,2021-08-05,06:32:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Aphanizomenon,Aphanizomenon sp.,f,71.87019582723279,2515.456853953148,151459.9685186393
STN_801,801,RV,STN,2021-08-05,06:32:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus cf. minutus,c,71.87019582723279,143.74039165446558,1175.9723359837303
STN_801,801,RV,STN,2021-08-05,06:32:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,28173.116764275255,56346.23352855051,10142.322035139092
STN_801,801,RV,STN,2021-08-05,06:32:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Microcystis,Microcystis sp.,c,287.48078330893117,12433.543878111273,448688.3123431007
STN_801,801,RV,STN,2021-08-05,06:32:00.000000,Chromista,Bacillariophyta,Mediophyceae,Acanthoceras,Acanthoceras sp.,i,143.74039165446558,143.74039165446558,17123.662456513175
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2021-08-13,08:30:00.000000,Chromista,Bacillariophyta,Mediophyceae,Acanthoceras,Acanthoceras sp.,i,135.28507449832054,135.28507449832054,39109.44202651631
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2021-08-13,08:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,202.92761174748082,202.92761174748082,45574.06023934317
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2021-08-13,08:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,135.28507449832054,135.28507449832054,15263.180143200036
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2021-08-13,08:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis prolonga,i,135.28507449832054,135.28507449832054,23508.378744747704
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2021-08-13,08:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,26312.946989923348,52625.893979846696,9472.660916372404
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2021-08-13,08:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Microcystis,cf. Microcystis sp.,c,608.7828352424425,946.9955214882439,54836.52084361271
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2021-08-13,08:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Pseudanabaena,Pseudanabaena mucicola,f,67.64253724916027,338.2126862458014,1893.4206066956122
EMP_EZ6-SJR,EZ6-SJR,FT,EMP,2021-08-13,08:30:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Phacus,cf. Phacus sp.,i,67.64253724916027,67.64253724916027,172224.34835636872
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2021-08-13,09:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,608.7828352424425,608.7828352424425,82000.41263845893
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2021-08-13,09:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gomphonema,Gomphonema sp.,i,67.64253724916027,67.64253724916027,2904.884623305714
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2021-08-13,09:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,135.28507449832054,135.28507449832054,5737.778222160019
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2021-08-13,09:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Monoraphidium,Monoraphidium sp.,i,67.64253724916027,67.64253724916027,741.1116011056056
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2021-08-13,09:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas sp.,i,67.64253724916027,67.64253724916027,34002.200258725185
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2021-08-13,09:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,338.2126862458014,338.2126862458014,68953.66088222133
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2021-08-13,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Aphanizomenon,Aphanizomenon sp.,f,202.92761174748082,6493.683575919386,286264.7952409912
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2021-08-13,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Dolichospermum,Dolichospermum sp.,f,1285.2082077340451,6155.470889673586,453178.78235371027
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2021-08-13,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,21713.25445698045,43426.5089139609,7816.771604512962
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2021-08-13,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Komvophoron,cf. Komvophoron sp.,f,67.64253724916027,541.1402979932822,2915.1452169080135
EMP_EZ2-SJR,EZ2-SJR,FT,EMP,2021-08-13,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Microcystis,cf. Microcystis sp.,i,3111.556713461373,3111.556713461373,169149.0451150784
STN_610,610,ME,STN,2021-08-16,07:04:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,127.76923702619163,127.76923702619163,20332.04112540464
STN_610,610,ME,STN,2021-08-16,07:04:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Encyonema,Encyonema sp.,i,191.65385553928743,191.65385553928743,8811.605995942682
STN_610,610,ME,STN,2021-08-16,07:04:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,191.65385553928743,191.65385553928743,43574.42059541239
STN_610,610,ME,STN,2021-08-16,07:04:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas sp.,i,63.884618513095816,63.884618513095816,42817.58551098727
STN_610,610,ME,STN,2021-08-16,07:04:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,63.884618513095816,63.884618513095816,4877.795268906425
STN_610,610,ME,STN,2021-08-16,07:04:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,25234.424312672847,50468.848625345694,9084.392752562224
STN_610,610,ME,STN,2021-08-16,07:04:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Planktolyngbya,Planktolyngbya sp.,f,63.884618513095816,638.8461851309582,1003.4963933727834
MONT,MONT,ME,STN,2021-08-16,07:59:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis sp.,i,63.884618513095816,63.884618513095816,35846.19571658721
MONT,MONT,ME,STN,2021-08-16,07:59:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,319.4230925654791,319.4230925654791,31863.017482372616
MONT,MONT,ME,STN,2021-08-16,07:59:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Entomoneis,cf. Entomoneis sp.,i,63.884618513095816,63.884618513095816,285198.0903806759
MONT,MONT,ME,STN,2021-08-16,07:59:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas sp.,i,319.4230925654791,319.4230925654791,225660.2479633113
MONT,MONT,ME,STN,2021-08-16,07:59:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,191.65385553928743,191.65385553928743,38845.2450378211
MONT,MONT,ME,STN,2021-08-16,07:59:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,24915.001220107366,49830.00244021473,8969.400439238652
MONT,MONT,ME,STN,2021-08-16,07:59:00.000000,Protozoa,Dinozoa,Dinophyceae,Peridinium,Peridinium sp.,i,63.884618513095816,63.884618513095816,135546.94083603093
STN_609,609,ME,STN,2021-08-16,08:24:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis sp.,i,161.3927204541368,161.3927204541368,218504.47362896887
STN_609,609,ME,STN,2021-08-16,08:24:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,80.6963602270684,80.6963602270684,5565.1586090069895
STN_609,609,ME,STN,2021-08-16,08:24:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,80.6963602270684,80.6963602270684,22269.61313914361
STN_609,609,ME,STN,2021-08-16,08:24:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Surirella,Surirella sp.,i,80.6963602270684,80.6963602270684,71581.51036326667
STN_609,609,ME,STN,2021-08-16,08:24:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas sp.,i,80.6963602270684,80.6963602270684,54085.3711717734
STN_609,609,ME,STN,2021-08-16,08:24:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,80.6963602270684,80.6963602270684,6161.425602829169
STN_609,609,ME,STN,2021-08-16,08:24:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,32682.0258919627,65364.0517839254,11765.529321106571
STN_606,606,MW,STN,2021-08-16,09:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,229.98462664714495,229.98462664714495,71864.10973600837
STN_606,606,MW,STN,2021-08-16,09:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,Thalassiosira sp.,i,306.64616886285995,306.64616886285995,8380604.596396153
STN_606,606,MW,STN,2021-08-16,09:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas sp.,i,76.66154221571499,76.66154221571499,51381.102613184725
STN_606,606,MW,STN,2021-08-16,09:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,31661.216935090288,63322.433870180575,11398.038096632505
FMWT_605,605,MW,STN,2021-08-16,10:35:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis sp.,i,80.6963602270684,80.6963602270684,50300.52079580901
FMWT_605,605,MW,STN,2021-08-16,10:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,80.6963602270684,80.6963602270684,5565.1586090069895
FMWT_605,605,MW,STN,2021-08-16,10:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas sp.,i,80.6963602270684,80.6963602270684,34243.43768489202
FMWT_605,605,MW,STN,2021-08-16,10:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,161.3927204541368,161.3927204541368,37243.448250039575
FMWT_605,605,MW,STN,2021-08-16,10:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,31794.365929464948,63588.731858929896,11445.971734607381
FMWT_605,605,MW,STN,2021-08-16,10:35:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Euglena,Euglena sp.,i,161.3927204541368,161.3927204541368,277735.68980099855
STN_602,602,BY,STN,2021-08-16,10:54:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,Thalassiosira sp.,i,54.11402979932822,54.11402979932822,3296858.0036983984
STN_602,602,BY,STN,2021-08-16,10:54:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,108.22805959865644,108.22805959865644,24190.902684656234
STN_602,602,BY,STN,2021-08-16,10:54:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,21970.29609852726,43940.59219705452,7909.306595469812
STN_704,704,RV,STN,2021-08-17,06:57:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,242.0890806812052,242.0890806812052,29892.446333146516
STN_704,704,RV,STN,2021-08-17,06:57:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Epithemia,Epithemia sp.,i,80.6963602270684,80.6963602270684,1549178.3218246694
STN_704,704,RV,STN,2021-08-17,06:57:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,161.3927204541368,161.3927204541368,15247.09308674321
STN_704,704,RV,STN,2021-08-17,06:57:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Skeletonema,Skeletonema sp.,i,161.3927204541368,161.3927204541368,28560.732677301326
STN_704,704,RV,STN,2021-08-17,06:57:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Surirella,cf. Surirella sp.,i,80.6963602270684,80.6963602270684,171435.6337446175
STN_704,704,RV,STN,2021-08-17,06:57:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,161.3927204541368,161.3927204541368,39055.48809535264
STN_704,704,RV,STN,2021-08-17,06:57:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,31794.365929464948,63588.731858929896,11445.971734607381
STN_706,706,RV,STN,2021-08-17,07:59:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,229.98462664714492,229.98462664714492,25184.247236280054
STN_706,706,RV,STN,2021-08-17,07:59:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,229.98462664714492,229.98462664714492,16491.277638360174
STN_706,706,RV,STN,2021-08-17,07:59:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,46456.894582723275,92913.78916544655,16724.482049780378
EMP_D4,801,RV,EMP,2021-08-17,12:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Drepanochloris,Drepanochloris nannoselene,i,161.3927204541368,161.3927204541368,1786.519347561601
EMP_D4,801,RV,EMP,2021-08-17,12:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,33246.90041355218,66493.80082710437,11968.884148878786
EMP_D4,801,RV,EMP,2021-08-17,12:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Pseudanabaena,Pseudanabaena cf. mucicola,f,80.6963602270684,161.3927204541368,903.5270263529939
EMP_D22,706,RV,EMP,2021-08-17,13:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,90.19004966554704,90.19004966554704,48874.47723626678
EMP_D22,706,RV,EMP,2021-08-17,13:20:00.000000,Plantae,Chlorophyta,Chlorophyceae,Drepanochloris,Drepanochloris nannoselene,i,90.19004966554704,90.19004966554704,1388.366774831051
EMP_D22,706,RV,EMP,2021-08-17,13:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis prolonga,i,180.38009933109407,180.38009933109407,34998.412448866075
EMP_D22,706,RV,EMP,2021-08-17,13:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,39052.29150518187,78645.72330835702,14156.230195504264
EMP_D22,706,RV,EMP,2021-08-17,13:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Microcystis,Microcystis sp.,c,180.38009933109407,360.76019866218815,11204.969893360965
EMP_EZ6,EZ6,FT,EMP,2021-08-17,13:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,114.99231332357246,114.99231332357246,39015.93977433381
EMP_EZ6,EZ6,FT,EMP,2021-08-17,13:20:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,Navicula sp.,i,229.98462664714492,229.98462664714492,19542.650722521874
EMP_EZ6,EZ6,FT,EMP,2021-08-17,13:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,Hemiselmis,Hemiselmis sp.,i,114.99231332357246,114.99231332357246,20958.78483284954
EMP_EZ6,EZ6,FT,EMP,2021-08-17,13:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,229.98462664714492,229.98462664714492,50555.987738697884
EMP_EZ6,EZ6,FT,EMP,2021-08-17,13:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis prolonga,i,229.98462664714492,229.98462664714492,17824.022659375907
EMP_EZ6,EZ6,FT,EMP,2021-08-17,13:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,44502.02525622254,88889.05819912151,16000.03047584187
EMP_EZ6,EZ6,FT,EMP,2021-08-17,13:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Microcystis,cf. Microcystis sp.,c,574.9615666178623,804.9461932650072,55908.21603246308
EMP_EZ2,EZ2,FT,EMP,2021-08-17,14:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,229.98462664714495,229.98462664714495,33539.07722851171
EMP_EZ2,EZ2,FT,EMP,2021-08-17,14:15:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,Navicula sp.,i,76.66154221571499,76.66154221571499,5569.404983218948
EMP_EZ2,EZ2,FT,EMP,2021-08-17,14:15:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,153.32308443142998,153.32308443142998,4762.11220467841
EMP_EZ2,EZ2,FT,EMP,2021-08-17,14:15:00.000000,Chromista,Ochrophyta,Chrysophyceae,Ochromonas,Ochromonas sp.,i,76.66154221571499,76.66154221571499,2568.9507670343255
EMP_EZ2,EZ2,FT,EMP,2021-08-17,14:15:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas sp.,i,306.64616886285995,306.64616886285995,69125.32723935963
EMP_EZ2,EZ2,FT,EMP,2021-08-17,14:15:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis prolonga,i,306.64616886285995,306.64616886285995,34969.842316254755
EMP_EZ2,EZ2,FT,EMP,2021-08-17,14:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,28901.401415324548,57802.802830649096,10404.504509516839
EMP_EZ2,EZ2,FT,EMP,2021-08-17,14:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Microcystis,Microcystis sp.,c,1686.5539287457295,2146.5231820400195,132227.58884598437
EMP_EZ2,EZ2,FT,EMP,2021-08-17,14:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Pseudanabaena,Pseudanabaena cf. mucicola,f,383.3077110785749,1149.923133235725,7172.791520549981
STN_801,801,RV,STN,2021-08-18,08:38:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,63.884618513095816,63.884618513095816,32113.189133240456
STN_801,801,RV,STN,2021-08-18,08:38:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,cf. Nitzschia sp.,i,63.884618513095816,63.884618513095816,138949.55634293152
STN_801,801,RV,STN,2021-08-18,08:38:00.000000,Chromista,Ochrophyta,Fragilariophyceae,Ulnaria,Ulnaria sp.,i,63.884618513095816,63.884618513095816,22679.018490224906
STN_801,801,RV,STN,2021-08-18,08:38:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis prolonga,i,255.53847405238326,255.53847405238326,52663.49072420367
STN_801,801,RV,STN,2021-08-18,08:38:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Aphanizomenon,Aphanizomenon sp.,f,63.884618513095816,3194.2309256547906,192330.11875382767
STN_801,801,RV,STN,2021-08-18,08:38:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,25042.77045713356,50085.54091426712,9015.397364568082
STN_801,801,RV,STN,2021-08-18,08:38:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Microcystis,cf. Microcystis sp.,i,191.65385553928743,191.65385553928743,11097.867313588285
STN_801,801,RV,STN,2021-08-18,08:38:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Pseudanabaena,Pseudanabaena cf. mucicola,f,63.884618513095816,191.65385553928743,846.7000819082859
STN_801,801,RV,STN,2021-08-18,08:38:00.000000,Chromista,Bacillariophyta,Mediophyceae,Acanthoceras,Acanthoceras sp.,i,63.884618513095816,63.884618513095816,8429.369704331379
GZB,GZB,BY,EMP,2021-08-19,12:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Actinocyclus,Actinocyclus sp.,i,229.98462664714492,229.98462664714492,6344407.977330937
GZB,GZB,BY,EMP,2021-08-19,12:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis sp.,i,114.99231332357246,114.99231332357246,87785.8644922511
GZB,GZB,BY,EMP,2021-08-19,12:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,229.98462664714492,229.98462664714492,58727.11768115871
GZB,GZB,BY,EMP,2021-08-19,12:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,229.98462664714492,229.98462664714492,4327.517986636525
GZB,GZB,BY,EMP,2021-08-19,12:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,45536.956076134695,91073.91215226939,16393.30418740849
EMP_D7,602,BY,EMP,2021-08-19,12:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,121.0445403406026,121.0445403406026,37823.215650530714
EMP_D7,602,BY,EMP,2021-08-19,12:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,Thalassiosira sp.,i,121.0445403406026,121.0445403406026,5941754.960759901
EMP_D7,602,BY,EMP,2021-08-19,12:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,49628.261539647065,99256.52307929413,17866.174154272943
EMP_NZS42,NZS42,MW,EMP,2021-08-19,13:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,80.6963602270684,80.6963602270684,129107.01505520103
EMP_NZS42,NZS42,MW,EMP,2021-08-19,13:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,80.6963602270684,80.6963602270684,26693.00406371604
EMP_NZS42,NZS42,MW,EMP,2021-08-19,13:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,32601.32953173563,65202.65906347126,11736.478631424829
